year,group,eta,paper_id
75,0,0.9280539504230512,7587
75,0,0.23979998700635574,7588
75,2,0.3696263964538796,7589
75,1,0.06615800778418457,7590
75,0,0.002963102019251318,7591
75,1,0.9878055263895262,7592
75,0,0.8431013910279617,7593
75,0,0.8423939347165152,7594
75,1,0.37570495869100706,7595
75,2,0.291716985251535,7596
75,2,0.5021979855767252,7597
75,2,0.3135859855111094,7598
75,0,0.11225411496464976,7599
76,1,0.41731349214254465,7600
76,2,0.8459300865331778,7601
76,2,0.15820071800192137,7602
76,1,0.6975737509356245,7603
76,0,0.4381909014267168,7604
76,2,0.6281872773560921,7605
76,1,0.8814345965347645,7606
76,0,0.7581545863265033,7607
76,1,0.4298637883220193,7608
76,2,0.5589776725355828,7609
76,0,0.5702919219624316,7610
76,1,0.729924546752374,7611
76,0,0.38816477924244386,7612
76,0,0.19534867654571186,7613
76,2,0.7920044982119269,7614
76,2,0.5641479735948903,7615
76,2,0.20905583834054264,7616
76,2,0.36636484491132537,7617
76,2,0.6325249048320346,7618
76,2,0.025455415872372655,7619
76,0,0.23277724515890452,7620
76,0,0.5836832838154322,7621
76,0,0.06605089235128048,7622
76,1,0.052478129171939836,7623
76,2,0.6356545218381878,7624
76,1,0.4499493884636986,7625
76,1,0.7748046297090757,7626
76,0,0.49224546492972576,7627
76,1,0.32182584723715146,7628
76,0,0.8820395470753987,7629
76,2,0.28752246142491455,7630
76,1,0.635715844475756,7631
76,1,0.3216320345984426,7632
76,1,0.1999532650660869,7633
76,1,0.9582491352643863,7634
76,2,0.3272951367034772,7635
76,2,0.6285661231544909,7636
76,0,0.45363321698643955,7637
76,0,0.12358655781219163,7638
76,2,0.27738349623488323,7639
76,1,0.2938490831944188,7640
76,0,0.08741579158212298,7641
76,2,0.4010538686995627,7642
76,2,0.9890954369762812,7643
76,2,0.4425546316593064,7644
76,0,0.49801474489627884,7645
76,0,0.1282260571437115,7646
76,2,0.6132169087651778,7647
76,0,0.5111665821446155,7648
76,1,0.5723342446784968,7649
76,1,0.32128916311215383,7650
76,2,0.3113988418989848,7651
76,1,0.552759115221013,7652
76,0,0.2786890359653066,7653
76,0,0.5723163735981163,7654
76,0,0.01777172903479396,7655
76,0,0.9257491405056614,7656
76,0,0.37560543176301553,7657
76,0,0.6359815348079609,7658
76,1,0.5973544514206528,7659
76,1,0.6638555655682037,7660
76,2,0.40249342057719273,7661
76,2,0.31228901370730333,7662
76,0,0.7386877761991434,7663
76,1,0.3657501494415638,7664
76,1,0.307743258562337,7665
76,1,0.16241212111564862,7666
76,2,0.9125878748498113,7667
76,2,0.8192818360839568,7668
76,1,0.30893706550524513,7669
76,1,0.2816602257233938,7670
76,2,0.035269968847932764,7671
76,0,0.7111184084578888,7672
76,2,0.5905212455580942,7673
76,1,0.36090646894430023,7674
76,2,0.2102609391944903,7675
76,2,0.4041852709074639,7676
76,2,0.24002689527833498,7677
76,0,0.2363383240109782,7678
76,1,0.19059645257330804,7679
76,0,0.4221433567113141,7680
76,0,0.4660380473878769,7681
76,1,0.1508310672583516,7682
76,1,0.7011941031879672,7683
76,2,0.5158676605911575,7684
76,2,0.12092620976325952,7685
76,1,0.17915262811758492,7686
76,0,0.3637337059814244,7687
76,2,0.7924061378611241,7688
76,0,0.2656685074423818,7689
76,2,0.8446243332925183,7690
76,0,0.12838323652792616,7691
76,0,0.2596375736715647,7692
76,0,0.6875921096085481,7693
76,0,0.17930196425302325,7694
76,0,0.6684379606356589,7695
76,0,0.6176465140888469,7696
76,2,0.7291759366700686,7697
76,2,0.4923280912122776,7698
76,1,0.5683849842163761,7699
77,0,0.16987237553358525,7700
77,0,0.09952682871813012,7701
77,1,0.3216816338289865,7702
77,1,0.881187797289693,7703
77,1,0.7208630739236584,7704
77,2,0.08601439884115436,7705
77,0,0.920021286947366,7706
77,2,0.3347219944234986,7707
77,2,0.7488539201397734,7708
77,2,0.2447469071900027,7709
77,0,0.04105956203447403,7710
77,0,0.951981674667951,7711
77,2,0.9838799268353343,7712
77,1,0.19177120406881876,7713
77,2,0.9699037554821417,7714
77,0,0.44137386260156586,7715
77,1,0.5746741812958567,7716
77,2,0.6368265172297565,7717
77,1,0.015608607673741726,7718
77,1,0.5753987665604495,7719
77,1,0.8644449638279562,7720
77,0,0.9589214488530411,7721
77,0,0.9554854449018775,7722
77,2,0.8618447841468301,7723
77,2,0.4811530070824175,7724
77,0,0.6673146513549043,7725
77,2,0.9587524895019671,7726
77,0,0.8872947066599932,7727
77,1,0.04097560212575002,7728
77,0,0.35282897355134524,7729
77,2,0.65669003556145,7730
77,2,0.8919801520378893,7731
77,2,0.11817779721609833,7732
77,1,0.8567323732296259,7733
77,2,0.48700649748480485,7734
77,0,0.738121345193891,7735
77,2,0.6132753089360149,7736
77,2,0.7385478966625946,7737
77,1,0.6717490867769449,7738
77,0,0.07726339826362161,7739
77,1,0.3465174245924909,7740
77,2,0.6410144169641051,7741
77,2,0.7030173803608096,7742
77,0,0.10700426602890367,7743
77,1,0.524472431428439,7744
77,2,0.9097167107238708,7745
77,1,0.03611863228677947,7746
77,1,0.44832669168987316,7747
77,1,0.1039615998682325,7748
77,1,0.5838442131001979,7749
77,0,0.2452860449062514,7750
77,0,0.8026881093240011,7751
77,1,0.5790232672192049,7752
77,1,0.06964185523085442,7753
77,0,0.4478558780206905,7754
77,2,0.8372142572746718,7755
77,2,0.007936021129061333,7756
77,2,0.304271552002502,7757
77,2,0.13370020024120732,7758
77,0,0.2948256989289647,7759
77,1,0.369454961397229,7760
77,2,0.15616999739166937,7761
77,2,0.14240730121796374,7762
77,2,0.40162590057382763,7763
77,1,0.8432352891450353,7764
77,0,0.3974215227011656,7765
77,0,0.48712852391937356,7766
77,1,0.4220892343154836,7767
77,0,0.5701145112501589,7768
77,2,0.5612864535962804,7769
77,2,0.8544567670622534,7770
77,1,0.7456008710633618,7771
77,0,0.8648173675784808,7772
77,2,0.7368763301293954,7773
77,0,0.5278723634329201,7774
77,2,0.724032325042128,7775
77,0,0.3677278877957191,7776
77,1,0.4634292628821368,7777
77,1,0.5429676567606524,7778
77,1,0.9071313664834763,7779
77,1,0.14469430708573972,7780
77,1,0.5840976265844426,7781
77,1,0.5092218332657755,7782
77,2,0.5693664682146514,7783
77,2,0.0900770051382992,7784
77,1,0.15005532048045944,7785
77,1,0.05644298403839576,7786
77,1,0.23338508244016953,7787
77,1,0.41493336227776756,7788
77,1,0.5563458089728744,7789
77,1,0.4307504231342655,7790
77,0,0.03575446952752881,7791
77,0,0.6048882860046778,7792
77,0,0.5057808550120508,7793
77,1,0.9791958915500405,7794
77,0,0.7093810496452914,7795
77,0,0.9027725531968493,7796
77,1,0.6066739953072258,7797
77,2,0.3379007164022422,7798
77,1,0.9354557677420434,7799
78,2,0.16405435529391243,7800
78,1,0.2598889429756158,7801
78,0,0.08358127135250215,7802
78,1,0.33619762131738407,7803
78,0,0.894522623041493,7804
78,1,0.40033585012231543,7805
78,1,0.3892568118554266,7806
78,0,0.8052988953673801,7807
78,2,0.14632348428823505,7808
78,0,0.45851039789328374,7809
78,2,0.79492829061536,7810
78,1,0.5208488281083188,7811
78,0,0.6290504472792474,7812
78,0,0.9231132101872337,7813
78,0,0.5981319525458019,7814
78,1,0.8380643695026415,7815
78,0,0.13085347104709455,7816
78,2,0.6839517853716703,7817
78,0,0.9992308524507363,7818
78,0,0.1478660805550558,7819
78,1,0.26378213135171336,7820
78,2,0.6002761689109306,7821
78,2,0.7117616520758017,7822
78,1,0.5255126274500956,7823
78,2,0.45179211437579336,7824
78,0,0.5503046460390163,7825
78,0,0.9784762529662963,7826
78,1,0.778929769780588,7827
78,0,0.044195130547263206,7828
78,0,0.28788749768775024,7829
78,0,0.9335264626491852,7830
78,0,0.016498088610868877,7831
78,0,0.27927448552862244,7832
78,1,0.8936508575239025,7833
78,1,0.8807701626926011,7834
78,2,0.7713537581022918,7835
78,1,0.45561329831576214,7836
78,0,0.7547406492658414,7837
78,1,0.9856599351664923,7838
78,1,0.341506253666197,7839
78,0,0.3742369779414886,7840
78,0,0.07701203374335153,7841
78,0,0.5962956606525324,7842
78,0,0.457980995738116,7843
78,1,0.663897403426765,7844
78,1,0.8767799971014908,7845
78,1,0.2036357548037454,7846
78,2,0.35464334330563074,7847
78,0,0.4747532810412638,7848
78,2,0.3483914770532007,7849
78,0,0.546406993023639,7850
78,1,0.7817226926008102,7851
78,2,0.3749315212144473,7852
78,2,0.6549781747395997,7853
78,2,0.5238870751315383,7854
78,0,0.8354900126376935,7855
78,0,0.5195574146687221,7856
78,0,0.0554957901320674,7857
78,2,0.08398239197672763,7858
78,1,0.39513106522788555,7859
78,2,0.39477335762118293,7860
78,0,0.3028497070032521,7861
78,0,0.9279260504972288,7862
78,0,0.18527469746472713,7863
78,0,0.8373369300399569,7864
78,1,0.5563522359119564,7865
78,2,0.9792375385408149,7866
78,0,0.38904518247384734,7867
78,1,0.9082690486351679,7868
78,0,0.790674054000484,7869
78,1,0.3240901187794739,7870
78,2,0.532433117599714,7871
78,1,0.7475685211793736,7872
78,2,0.881551157342303,7873
78,0,0.9518887042662654,7874
78,1,0.20307226413127832,7875
78,0,0.5773887699253891,7876
78,1,0.5440530756193124,7877
78,1,0.9733893692845644,7878
78,2,0.2794899164576481,7879
78,2,0.8594597893977539,7880
78,1,0.6558607825357742,7881
78,1,0.8482078587251122,7882
78,1,0.1251174617406512,7883
78,1,0.6639170557954926,7884
78,1,0.5201080960382545,7885
78,2,0.6184938741494268,7886
78,0,0.8892845728747975,7887
78,1,0.9997474308202622,7888
78,0,0.32789675249934835,7889
78,0,0.27695355836644053,7890
78,0,0.6748342525259506,7891
78,1,0.36178039856855915,7892
78,2,0.5884599029687498,7893
78,0,0.5023693518133918,7894
78,0,0.8216507948905135,7895
78,0,0.06337691718969019,7896
78,2,0.2150795349472916,7897
78,1,0.06363724283172256,7898
78,0,0.19847452013331435,7899
79,2,0.001357645175278921,7900
79,0,0.6112912512452758,7901
79,1,0.26552876667080405,7902
79,2,0.39176611858151733,7903
79,0,0.9019791753294016,7904
79,0,0.3351497030318754,7905
79,0,0.4370040547145856,7906
79,2,0.003944705765397516,7907
79,0,0.8389523196028565,7908
79,2,0.9561367859808018,7909
79,1,0.3956013009013285,7910
79,1,0.2989023082408506,7911
79,2,0.4314219736690761,7912
79,1,0.0579271945335047,7913
79,2,0.1108483794879841,7914
79,0,0.5193244623937608,7915
79,0,0.32542254443671015,7916
79,2,0.1617362205423274,7917
79,0,0.7596928341250931,7918
79,1,0.9650112788161326,7919
79,2,0.9534504754082864,7920
79,0,0.6938951412623668,7921
79,1,0.9483048285211103,7922
79,0,0.36376643044638524,7923
79,2,0.02920241283657221,7924
79,2,0.7965517493742234,7925
79,1,0.4204221625467608,7926
79,2,0.582991579484777,7927
79,1,0.6808240039451798,7928
79,2,0.6263315458319176,7929
79,0,0.646514990867036,7930
79,0,0.20807313852119047,7931
79,2,0.16513719892272005,7932
79,1,0.5832116833934547,7933
79,0,0.8570278123123263,7934
79,2,0.9731493011948389,7935
79,1,0.8435252217552502,7936
79,1,0.8172716902608097,7937
79,1,0.6799989221454188,7938
79,2,0.27655784856477006,7939
79,1,0.18190046934630466,7940
79,2,0.8175170341003067,7941
79,1,0.7978677986984682,7942
79,0,0.25900027794383196,7943
79,1,0.7153517721472462,7944
79,0,0.6524091452740539,7945
79,2,0.5980598322391714,7946
79,2,0.36990787714758844,7947
79,0,0.8298819603142301,7948
79,0,0.5984749990769965,7949
79,1,0.9528383036163932,7950
79,2,0.2154725958869712,7951
79,2,0.5525793631303948,7952
79,2,0.8138200690584957,7953
79,0,0.6230684120184354,7954
79,1,0.8766151069636972,7955
79,1,0.20271736274257035,7956
79,2,0.9105088320086782,7957
79,0,0.5255524136625732,7958
79,1,0.6198646680723751,7959
79,0,0.33446883190863086,7960
79,0,0.8340207942878688,7961
79,2,0.5119473253386145,7962
79,0,0.33521058925001634,7963
79,0,0.6151895639083783,7964
79,1,0.5521754906454497,7965
79,2,0.6851231974811037,7966
79,2,0.6123722362701396,7967
79,1,0.3369371516696259,7968
79,0,0.3948214880761941,7969
79,0,0.03729052649284581,7970
79,1,0.633006375016412,7971
79,0,0.2418238790112992,7972
79,2,0.8503511445920412,7973
79,1,0.6093883182755241,7974
79,0,0.024945271599867702,7975
79,2,0.05950548039775316,7976
79,0,0.2335758170949035,7977
79,2,0.7149079150720802,7978
79,2,0.2532849963080833,7979
79,1,0.29625963136838185,7980
79,1,0.8299509688144868,7981
79,2,0.47779122463810464,7982
79,0,0.9409199562835822,7983
79,0,0.3014051402542244,7984
79,1,0.6498017874087746,7985
79,2,0.4750457344341078,7986
79,1,0.19294704810150254,7987
79,2,0.8855577843593666,7988
79,1,0.9345206356207785,7989
79,1,0.09135035334191988,7990
79,1,0.5824238106376145,7991
79,2,0.11502938979512622,7992
79,0,0.9215468523361734,7993
79,2,0.2341134275173139,7994
79,2,0.6540369805829692,7995
79,2,0.15374685324820592,7996
79,2,0.3142619325201734,7997
79,2,0.4473031454656068,7998
79,1,0.8366110745596623,7999
80,2,0.9424974262630882,8000
80,2,0.9844117281193034,8001
80,1,0.683026823874076,8002
80,2,0.17386818615889776,8003
80,1,0.2878423923830634,8004
80,0,0.31831713185070476,8005
80,2,0.7055188791392972,8006
80,2,0.008837931494761198,8007
80,2,0.7057261838107104,8008
80,2,0.3119359669849142,8009
80,2,0.18918500465487642,8010
80,1,0.5436814898059015,8011
80,0,0.8534743150601004,8012
80,1,0.14643828129125325,8013
80,0,0.2087401882825548,8014
80,2,0.6665728548651761,8015
80,2,0.08130325303476926,8016
80,0,0.7008465956193094,8017
80,2,0.39319961031317163,8018
80,0,0.46554356140925723,8019
80,0,0.914267569176396,8020
80,2,0.4624969957249805,8021
80,0,0.12780479623757768,8022
80,2,0.8001660734584207,8023
80,1,0.23470781671005458,8024
80,0,0.016923344388987127,8025
80,1,0.8283136072261315,8026
80,0,0.07166573001617627,8027
80,0,0.8806759248260666,8028
80,0,0.640620170926889,8029
80,1,0.7543062876619248,8030
80,0,0.4635601393147446,8031
80,2,0.6119773792238958,8032
80,2,0.6905148932794377,8033
80,1,0.17797368093515076,8034
80,2,0.18928477151906486,8035
80,2,0.031859867030745614,8036
80,1,0.1780535553558208,8037
80,1,0.37371060082874774,8038
80,2,0.005686162951918261,8039
80,1,0.5548452257828292,8040
80,1,0.33735914756981944,8041
80,1,0.26704270792767004,8042
80,2,0.7968724563801323,8043
80,0,0.5939007441380872,8044
80,0,0.0027415655165051733,8045
80,0,0.829063054708687,8046
80,0,0.6078311660445961,8047
80,2,0.7166841874225373,8048
80,2,0.21503037009732773,8049
80,0,0.5064675437521731,8050
80,2,0.2741057937358019,8051
80,0,0.7111108408277459,8052
80,0,0.24156587658053064,8053
80,0,0.12796079872521005,8054
80,0,0.45551525687561245,8055
80,1,0.3780618951307383,8056
80,0,0.03943230934916875,8057
80,0,0.02894460479288108,8058
80,1,0.6066914699308897,8059
80,1,0.5413096304960622,8060
80,1,0.9122557617836138,8061
80,2,0.6274584526121273,8062
80,1,0.9586238584331682,8063
80,1,0.06446227307048946,8064
80,2,0.7277122068409492,8065
80,1,0.606721955713829,8066
80,1,0.1676763873034216,8067
80,1,0.052626795866032916,8068
80,1,0.6020609169754547,8069
80,2,0.7069112806766602,8070
80,1,0.5997141661773754,8071
80,0,0.1378517781604176,8072
80,1,0.3601208095218925,8073
80,2,0.8090723337808889,8074
80,0,0.1747101374684532,8075
80,0,0.49411426097370925,8076
80,1,0.11087688756194025,8077
80,0,0.3870574118658162,8078
80,2,0.21814345206922603,8079
80,0,0.9016831736429539,8080
80,2,0.19158331942674678,8081
80,2,0.6833488939187494,8082
80,0,0.8080511176872711,8083
80,2,0.49888104670848,8084
80,1,0.09781001252348354,8085
80,1,0.516045908971532,8086
80,2,0.8621430871352506,8087
80,1,0.4274391197511722,8088
80,2,0.03305510552939228,8089
80,2,0.9718358836427413,8090
80,2,0.22704456606329382,8091
80,1,0.2672020995399489,8092
80,0,0.19110940018951972,8093
80,1,0.5642308931945328,8094
80,0,0.770773010670267,8095
80,1,0.5687985879951205,8096
80,0,0.23221009913538848,8097
80,1,0.5512889723763242,8098
80,0,0.2543671282932294,8099
81,0,0.7381878061406343,8100
81,2,0.7726905449709892,8101
81,0,0.6857099021265307,8102
81,1,0.9759781631380557,8103
81,0,0.130545841434469,8104
81,2,0.6892692864812638,8105
81,2,0.6849479848339474,8106
81,2,0.40540447853838835,8107
81,2,0.9044787705640231,8108
81,0,0.592947674006866,8109
81,0,0.5233832181585735,8110
81,2,0.26049422432428593,8111
81,0,0.18792040845845448,8112
81,2,0.03232444354246611,8113
81,1,0.281694761410505,8114
81,0,0.07161346211462605,8115
81,2,0.24769901686723328,8116
81,1,0.18774882324017694,8117
81,0,0.37297596424240664,8118
81,2,0.10480528448793236,8119
81,1,0.5375963885226892,8120
81,1,0.21231885936608685,8121
81,0,0.34901891449146305,8122
81,0,0.7690835435607271,8123
81,2,0.15928848850022426,8124
81,0,0.20943651330334234,8125
81,0,0.8057765919838953,8126
81,0,0.6039772712546083,8127
81,2,0.9546479754109745,8128
81,2,0.6346421114466738,8129
81,0,0.3554083744517277,8130
81,1,0.4784265303965618,8131
81,1,0.5979037998172168,8132
81,0,0.24936723081314738,8133
81,0,0.3819860018414466,8134
81,1,0.9803492199018644,8135
81,1,0.12253068874054196,8136
81,1,0.16990404940031967,8137
81,1,0.05281122947876571,8138
81,1,0.30706061496607084,8139
81,1,0.7467888969560047,8140
81,2,0.3985197384764866,8141
81,0,0.3982823635895144,8142
81,1,0.31717027177116075,8143
81,0,0.09144839467009813,8144
81,1,0.25372803878044314,8145
81,0,0.4151888967274392,8146
81,2,0.017501170649055875,8147
81,2,0.7513699493924224,8148
81,2,0.4870086018901316,8149
81,2,0.6196387861179029,8150
81,2,0.0839141445317132,8151
81,2,0.8293384845152688,8152
81,2,0.8128801305469597,8153
81,1,0.18621101455385203,8154
81,1,0.27482090300938045,8155
81,1,0.3252130502696867,8156
81,1,0.5698905523317439,8157
81,0,0.4400898482634832,8158
81,0,0.9267998316465557,8159
81,2,0.09444500931803324,8160
81,2,0.5278292010376858,8161
81,1,0.3185091170790212,8162
81,0,0.3154425687333975,8163
81,2,0.8073073708561675,8164
81,1,0.08442000653559012,8165
81,0,0.9982696204039424,8166
81,1,0.5702461885819845,8167
81,1,0.5554747319601296,8168
81,1,0.8533236818522275,8169
81,1,0.39872637296733826,8170
81,1,0.4661852826378785,8171
81,1,0.3087951798081878,8172
81,0,0.03651154341300489,8173
81,1,0.4920888716116484,8174
81,2,0.7313256879264647,8175
81,1,0.007708488726531737,8176
81,2,0.0453562369893209,8177
81,0,0.6549197590837594,8178
81,1,0.382534015576656,8179
81,2,0.5098890370305336,8180
81,1,0.253084036732239,8181
81,0,0.019709510071173386,8182
81,1,0.004117524787396132,8183
81,2,0.9340028931870394,8184
81,1,0.48232381491982856,8185
81,1,0.6744904196711934,8186
81,1,0.9871028184272177,8187
81,0,0.2574078240901413,8188
81,2,0.5494351477185621,8189
81,1,0.2059553852318089,8190
81,0,0.6214464265288542,8191
81,0,0.6244876485669065,8192
81,1,0.19176921774582467,8193
81,1,0.4051806570964146,8194
81,0,0.09071264012633673,8195
81,1,0.9550321921068823,8196
81,2,0.47122229416280736,8197
81,1,0.616999016263726,8198
81,0,0.7545230244343533,8199
82,0,0.06391509366266412,8200
82,2,0.9401996228564798,8201
82,0,0.38895095509871636,8202
82,1,0.4887006377331162,8203
82,1,0.5404984150089037,8204
82,0,0.7725658173362246,8205
82,1,0.3075660427854928,8206
82,0,0.0701434446203748,8207
82,0,0.06733464431761327,8208
82,0,0.5468770642450159,8209
82,2,0.48304728911206674,8210
82,2,0.1687064986721658,8211
82,0,0.32270665930558584,8212
82,1,0.8809285737834605,8213
82,1,0.8819810957405813,8214
82,2,0.7981758127576046,8215
82,0,0.8896556618935589,8216
82,0,0.5965437724195062,8217
82,0,0.6558023121933549,8218
82,0,0.4184329890022934,8219
82,2,0.2217294828583194,8220
82,1,0.3701605095454098,8221
82,0,0.7905086750924187,8222
82,1,0.900516718094152,8223
82,2,0.7698274186960454,8224
82,2,0.6052075573683351,8225
82,1,0.5663901810495151,8226
82,2,0.22608941257073412,8227
82,2,0.6152199351489341,8228
82,0,0.3920878078969958,8229
82,1,0.0952558289401686,8230
82,2,0.9709103961014823,8231
82,2,0.4853813493518552,8232
82,2,0.15935376760555497,8233
82,2,0.5129746470953002,8234
82,2,0.12219993027197529,8235
82,1,0.4027075575053086,8236
82,1,0.041375879249453185,8237
82,0,0.2782525993176077,8238
82,2,0.04272205026908671,8239
82,0,0.6036957461637402,8240
82,0,0.5774322465978066,8241
82,0,0.20259357870022,8242
82,1,0.36745630654186334,8243
82,1,0.25929375449094083,8244
82,2,0.16054952757801766,8245
82,0,0.6250951899432315,8246
82,2,0.5360322026886025,8247
82,2,0.4223903635115921,8248
82,2,0.6306847814486521,8249
82,1,0.7572640094310193,8250
82,1,0.5573788175523319,8251
82,1,0.8675334743942815,8252
82,0,0.7953384456150477,8253
82,1,0.8820011552606903,8254
82,1,0.21874738290583595,8255
82,1,0.21062233129579488,8256
82,1,0.7196433105082233,8257
82,2,0.8398805075852567,8258
82,2,0.8916657422746319,8259
82,1,0.8991829413382674,8260
82,0,0.09488251387727631,8261
82,1,0.6311942290644116,8262
82,0,0.02856935814569439,8263
82,0,0.45668585600337486,8264
82,1,0.10328612941260895,8265
82,2,0.6701660805302067,8266
82,1,0.8268865202139736,8267
82,0,0.8623004342246723,8268
82,0,0.5359886146935556,8269
82,0,0.2332158865698558,8270
82,1,0.5072296300705256,8271
82,1,0.21183995978422088,8272
82,2,0.7368964798589366,8273
82,1,0.91871862070995,8274
82,0,0.41509297986101934,8275
82,1,0.6845439311420626,8276
82,1,0.8238657082557143,8277
82,1,0.21094748498379734,8278
82,0,0.02760743981189462,8279
82,1,0.6472597371943901,8280
82,0,0.578550158318981,8281
82,1,0.47280023837936946,8282
82,0,0.31284954506415796,8283
82,0,0.1802332271647198,8284
82,2,0.08952535747532486,8285
82,2,0.8431174067197935,8286
82,0,0.8845199656046577,8287
82,0,0.335371157711689,8288
82,0,0.5947745866775992,8289
82,1,0.6264276842755065,8290
82,1,0.4502989836010379,8291
82,1,0.04592798158032241,8292
82,1,0.12948979874064048,8293
82,1,0.7099599519418145,8294
82,0,0.773706974052375,8295
82,0,0.14982359311930993,8296
82,0,0.2753800226309301,8297
82,0,0.6261165193191083,8298
82,0,0.8982624292740753,8299
83,1,0.5276452198311568,8300
83,0,0.12719865889682602,8301
83,0,0.061056808803795604,8302
83,1,0.6094866870288055,8303
83,1,0.3450914109542027,8304
83,2,0.6219318224990885,8305
83,0,0.311373664760646,8306
83,2,0.4500751885363661,8307
83,1,0.23423523629973708,8308
83,0,0.27214260278120395,8309
83,1,0.5360794703363515,8310
83,1,0.08746670432011494,8311
83,2,0.05632268240092675,8312
83,0,0.8856091473963388,8313
83,0,0.7949220831724378,8314
83,0,0.5323402543795225,8315
83,2,0.5551973520758502,8316
83,1,0.6974045023837322,8317
83,2,0.3159086650908789,8318
83,1,0.43554412160594713,8319
83,2,0.6527280604493199,8320
83,1,0.9941290266697721,8321
83,0,0.738468465008834,8322
83,0,0.2052160246973216,8323
83,2,0.5496193130175848,8324
83,0,0.9378608244817535,8325
83,2,0.5200256981958032,8326
83,0,0.09067326368644968,8327
83,0,0.09856624483971987,8328
83,0,0.015627483694933053,8329
83,1,0.6289136627708947,8330
83,0,0.44808730579835376,8331
83,0,0.6175432150101198,8332
83,1,0.5801728045433585,8333
83,0,0.35900680293106113,8334
83,0,0.02233430876411635,8335
83,1,0.01998036335377884,8336
83,1,0.06848387307663528,8337
83,0,0.40015963606910654,8338
83,1,0.2747606779055567,8339
83,2,0.700210828215637,8340
83,2,0.2643679473214354,8341
83,1,0.8884539838374339,8342
83,0,0.8416444430742601,8343
83,2,0.9740543288403345,8344
83,0,0.04840781600870303,8345
83,2,0.35002464488325,8346
83,0,0.9675601937303754,8347
83,1,0.18354193594488966,8348
83,2,0.20052582196906799,8349
83,0,0.4244534905434051,8350
83,2,0.7571311772494427,8351
83,1,0.15974614309143964,8352
83,0,0.25161450010924535,8353
83,1,0.06771656647276603,8354
83,1,0.9124128852034135,8355
83,1,0.9723184449645675,8356
83,1,0.16477984670538082,8357
83,2,0.8589350487860166,8358
83,2,0.4817219324882568,8359
83,1,0.8909173066994314,8360
83,2,0.704082946659546,8361
83,1,0.8277550253966317,8362
83,2,0.22216405207088552,8363
83,0,0.43411072267572437,8364
83,1,0.8626978534812402,8365
83,2,0.7341464541469703,8366
83,0,0.9407037332383263,8367
83,2,0.0311154339872467,8368
83,0,0.6272412763758967,8369
83,2,0.9391902552453331,8370
83,1,0.7100794013627121,8371
83,2,0.0567511867075573,8372
83,0,0.9683593007374411,8373
83,1,0.7713197187870505,8374
83,1,0.13551346571114609,8375
83,2,0.13768146849123575,8376
83,1,0.740967697338882,8377
83,1,0.13813905035867702,8378
83,1,0.9714671453047671,8379
83,0,0.740384452296155,8380
83,2,0.27403800685059876,8381
83,1,0.5948750128914285,8382
83,2,0.5089744751581602,8383
83,1,0.34068682998960886,8384
83,2,0.5868478408906936,8385
83,2,0.22551733565864274,8386
83,2,0.02376254954513457,8387
83,0,0.805913181158043,8388
83,0,0.4482278783154935,8389
83,2,0.22856313119906968,8390
83,1,0.8332924094178479,8391
83,1,0.4902650899264789,8392
83,0,0.6473004893265344,8393
83,2,0.2662532627898283,8394
83,1,0.6741659001151971,8395
83,0,0.6656771588891873,8396
83,0,0.8869814106346,8397
83,2,0.22828886410811522,8398
83,1,0.6241463675619647,8399
84,1,0.7963886654521357,8400
84,0,0.3724540757977052,8401
84,0,0.8772367585245935,8402
84,1,0.6713468101135242,8403
84,0,0.8345683082201317,8404
84,2,0.42409737552395654,8405
84,1,0.8645034319270426,8406
84,0,0.9212536294868889,8407
84,1,0.6661440287200239,8408
84,1,0.6886139591769285,8409
84,1,0.21284522797821492,8410
84,2,0.286692539908436,8411
84,0,0.25151053665737355,8412
84,1,0.3971202742501986,8413
84,0,0.38188896358301994,8414
84,0,0.4580270918562205,8415
84,0,0.2561728007316576,8416
84,0,0.5613462493034561,8417
84,1,0.8133184009195837,8418
84,2,0.612376987025867,8419
84,2,0.688302145373487,8420
84,2,0.14434194740315665,8421
84,2,0.5680279880770751,8422
84,0,0.08467868920204447,8423
84,2,0.13664801319432884,8424
84,0,0.6230096715011357,8425
84,2,0.31366380442579656,8426
84,2,0.6581312060285829,8427
84,2,0.5796813662156806,8428
84,1,0.35342865874276097,8429
84,0,0.08068295271557124,8430
84,1,0.31932328920307895,8431
84,0,0.4097605756492744,8432
84,1,0.38538633989990223,8433
84,2,0.49327412621049216,8434
84,0,0.09241996989104273,8435
84,0,0.44154761178129553,8436
84,2,0.964825064483721,8437
84,1,0.876997604358977,8438
84,0,0.8012160844807089,8439
84,1,0.865376684224311,8440
84,1,0.30051509045508973,8441
84,2,0.7084571657481599,8442
84,2,0.07295680599395082,8443
84,0,0.40766155915416624,8444
84,0,0.22323790634675245,8445
84,2,0.248780034574538,8446
84,2,0.5646861806527725,8447
84,2,0.7413110726479437,8448
84,1,0.866352085221128,8449
84,0,0.7525360625670147,8450
84,0,0.08036518749719579,8451
84,0,0.27524120494709237,8452
84,1,0.9101069218756699,8453
84,1,0.6603965805692587,8454
84,2,0.685873347143226,8455
84,1,0.24992771964844995,8456
84,0,0.14230220658814974,8457
84,1,0.8928921407152098,8458
84,1,0.42418186025946647,8459
84,2,0.15424859708948946,8460
84,1,0.5231554391150256,8461
84,0,0.33540510626423825,8462
84,0,0.07799378151256675,8463
84,2,0.15699901205729738,8464
